Date,Tweets,Likes,Views,Hastags
2025-04-05T11:12:22.000Z,"Over the years, one thing I have learnt from honorable home minster of #India is, NEVER DISCLOSE YOUR NEXT STEP!
@AmitShah
 @AmitShahOffice
 #AmitShah #Motivation #Inspiration #Bharat #Trending #IPL2025 #CSKvsDC #WaqfBillAmendment #IndianPremierLeague #WaqfBill",0,0,"#India, #AmitShah, #Motivation, #Inspiration, #Bharat, #Trending, #IPL2025, #CSKvsDC, #WaqfBillAmendment, #IndianPremierLeague, #WaqfBill"
2025-04-05T11:09:47.000Z,"MS Dhoni's parents, Pan Singh and Devaki Devi, were seen watching CSK's IPL 2025 match against Delhi Capitals at MA Chidambaram Stadium, a rare occurrence

#MSDhoni #Dhoni #IPL2025 #CSK #Cricket #Sports #Viral #Trending 

https://news18.com/cricket/ms-dhonis-parents-make-a-rare-appearance-in-ipl-2025-clash-vs-delhi-capitals-watch-ws-kl-9288088.html…",0,0,"#MSDhoni, #Dhoni, #IPL2025, #CSK, #Cricket, #Sports, #Viral, #Trending"
2025-04-05T11:03:02.000Z,"Mumbai Indians will face Axar Patel-led Delhi Capitals in the IPL 2025 match on Sunday (April 13) at Arun Jaitley Stadium in Delhi

#JaspritBumrah #MumbaiIndians #IPL2025 #DelhiCapitals #Cricket #Viral #Trending 

https://news18.com/cricket/jasprit-bumrah-to-play-mumbai-indians-ipl-2025-match-against-delhi-capitals-report-9288041.html…",0,0,"#JaspritBumrah, #MumbaiIndians, #IPL2025, #DelhiCapitals, #Cricket, #Viral, #Trending"
2025-04-05T10:58:51.000Z,"Bold creativity meets strategic impact! Let Coral Reef Media help your brand stand out, connect, and grow. Let's make waves together! 
#coralreefmedia #coralreef #socialmedia #performancemarketing #digitialmarketingmumbai #marketingstrategy #localseo #googleprofileoptimization",0,0,"#coralreefmedia, #coralreef, #socialmedia, #performancemarketing, #digitialmarketingmumbai, #marketingstrategy, #localseo, #googleprofileoptimization"
2025-04-05T10:57:55.000Z,"Student Collapses While Playing Cricket, Dies Of Heart Attack In Telangana -VIDEO

#HeartAttack #Cricket #ViralVideo #Trending",33,63000,"#HeartAttack, #Cricket, #ViralVideo, #Trending"
2025-04-05T10:56:02.000Z,"For details and enrollment assistance, call: 8880747474

#HegdeFertility #HegdeFertilityClinics #HegdeHospital #FertilityTraining #MedicalEducation #FellowshipProgram #OnlineLearning #Gynaecology #ReproductiveHealth #trend #trending #trendingpost #viral #viralvideos #viralpost",0,0,"#HegdeFertility, #HegdeFertilityClinics, #HegdeHospital, #FertilityTraining, #MedicalEducation, #FellowshipProgram, #OnlineLearning, #Gynaecology, #ReproductiveHealth, #trend, #trending, #trendingpost, #viral, #viralvideos, #viralpost"
2025-04-05T10:51:36.000Z,"& how cryopreservation helps in fertility preservation, IVF, and family planning for the future!

: Call us at 8880 747474 to book your consultation today!

#HegdeFertility #HegdeFertilityClinics #HegdeHospital #trend #trending #trendingpost #viral #viralvideos #viralpost",0,0,"#HegdeFertility, #HegdeFertilityClinics, #HegdeHospital, #trend, #trending, #trendingpost, #viral, #viralvideos, #viralpost"
2025-04-05T10:44:29.000Z,"When in Japan. 

#KubbraSait dresses up in a beautiful yellow kimono.

#Trending",47,2400,"#KubbraSait, #Trending"
2025-04-05T10:34:36.000Z,Revealed  #LifeLessons #quote #Trending #foryou #foryoupage #twitter #PIU,0,0,"#LifeLessons, #quote, #Trending, #foryou, #foryoupage, #twitter, #PIU"
2025-04-05T10:33:30.000Z,"Adorable!

#LanaDelRey shares rare clicks from her married life with her Alligator tour guide husband #JeremyDufrene. 

#Trending",30,2200,"#LanaDelRey, #JeremyDufrene, #Trending"
2025-04-05T10:31:29.000Z,"Plan Your Vacations With Us
.
.
.
.
.
.
.
.
.",0,0,
2025-04-05T10:31:28.000Z,"#SamayRaina Says 'Thank You' To #TonyKakkar Amid India's Got Latent Row: 'Jab Aap Log Aate Ho...'

#IndiasGotLatent #Viral #Buzz #Trending",0,0,"#SamayRaina, #TonyKakkar, #IndiasGotLatent, #Viral, #Buzz, #Trending"
2025-04-05T10:30:00.000Z,"#RJMahvash Cheers For #YuzvendraChahal In New Video Amid Dating Rumours: 'Wicket Toh Le Hi Lega'

#Cricketer #Cricket #Viral #Buzz #Trending",0,0,"#RJMahvash, #YuzvendraChahal, #Cricketer, #Cricket, #Viral, #Buzz, #Trending"
2025-04-05T10:30:00.000Z,"#GauravKhanna wowed the judges on #CelebrityMasterChef with his honey-dripping dessert. Soon after, #socialmedia sparked a plagiarism storm, with fans pointing out striking similarities to an existing dish.

Tap the link for more news: https://arclantic.com/entertainment

#India #ARCLANTIC",0,0,"#GauravKhanna, #CelebrityMasterChef, #socialmedia, #India, #ARCLANTIC"
2025-04-05T10:25:36.000Z,"Pubg Pc gameplay Live India #live #gaming #trending #india #grimreaper92... https://youtube.com/live/jUhws5couW4?feature=shared… via 
@YouTube",0,0,"#live, #gaming, #trending, #india, #grimreaper92"
2025-04-05T10:21:37.000Z,"Lando leads McLaren 1-2 in Japan GP practice as fire chaos hits again 
.
.
.
.
[lando, mclaren, japan, practice]

#f1japan #mclaren #lando #grandprix #cricket #viral #trending #fyp",0,0,"#f1japan, #mclaren, #lando, #grandprix, #cricket, #viral, #trending, #fyp"
2025-04-05T10:01:04.000Z,"Rohit’s brain behind the scenes!  Helped MI dismiss Pooran without playing! 
.
.
.
.
[rohit, ipl, strategy, dismissal]

#rohitsharma #ipl2025 #cricketnews #mumbaiindians #cricket #viral #trending #fyp",0,0,"#rohitsharma, #ipl2025, #cricketnews, #mumbaiindians, #cricket, #viral, #trending, #fyp"
2025-04-05T10:00:22.000Z,"Read more- https://thip.media/news/why-is-pet-vaccination-critical-in-rabies-prevention/84853/?utm_source=X&utm_medium=Social&utm_campaign=trending…

 #PetCare #RabiesPrevention #rabies #rabiesawareness #thipmedia #trending",0,0,"#PetCare, #RabiesPrevention, #rabies, #rabiesawareness, #thipmedia, #trending"
2025-04-05T09:44:51.000Z,"Tilak Varma retired out at 25(23) — not Hardik’s call! Coach reveals the strategy behind the surprising decision. 
.
.
.
[tilak, decision, strategy, retirement]

#ipl2025 #mumbaiindians #tilakvarma #cricketnews #cricket #viral #trending #fyp",0,0,"#ipl2025, #mumbaiindians, #tilakvarma, #cricketnews, #cricket, #viral, #trending, #fyp"
2025-04-05T09:43:33.000Z,"#Priyadarshi Imitates #AlekhyaChittiPickles Issue.. 

#RoopaKoduvayu #Trending #Shorts #MahaaMax",0,0,"#Priyadarshi, #AlekhyaChittiPickles, #RoopaKoduvayu, #Trending, #Shorts, #MahaaMax"
2025-04-05T09:39:18.000Z,Not all giving in is the same. There’s a difference between surrender and submission. #foryou #recommended #rituu_rb #trending #viralpost #SurrenderNotSubmission #PowerOfChoice #KnowTheDifference,0,0,"#foryou, #recommended, #rituu_rb, #trending, #viralpost, #SurrenderNotSubmission, #PowerOfChoice, #KnowTheDifference"
2025-04-05T09:37:28.000Z,"This angle. This vibe. This man 
@iamharishkalyan
 We’re obsessed 

#harish #harishkalyan #harishkalyanfans #harishkalyanforever #harishians #harishkalyanarmy #harishma #love #fanclub #trending #fans",0,0,"#harish, #harishkalyan, #harishkalyanfans, #harishkalyanforever, #harishians, #harishkalyanarmy, #harishma, #love, #fanclub, #trending, #fans"
2025-04-05T09:37:00.000Z,"Thank you 
@iamharishkalyan
 for putting in the work and serving looks while at it 

#harish #harishkalyan #harishkalyanfans #harishkalyanforever #harishians #harishkalyanarmy #harishma #love #fanclub #trending #fans",0,0,"#harish, #harishkalyan, #harishkalyanfans, #harishkalyanforever, #harishians, #harishkalyanarmy, #harishma, #love, #fanclub, #trending, #fans"
2025-04-05T09:31:31.000Z,"Check out ""925 Sterling Silver Moissanite 9x7mm, Emerald Cut, Statement Ring"" https://ebay.com/itm/176983195768?mkcid=16&mkevt=1&mkrid=711-127632-2357-0&ssspo=kaoE0kTMRhG&sssrc=2566055&ssuid=kaoE0kTMRhG&widget_ver=artemis&media=TW… #eBay via 
@eBay
 #rings #moissanite #proposalring #weddingring #Engagement  #engagementring #Classic  #royal #vintagestyle  #vintage #Trending #TrendingNow",0,0,"#eBay, #rings, #moissanite, #proposalring, #weddingring, #Engagement, #engagementring, #Classic, #royal, #vintagestyle, #vintage, #Trending, #TrendingNow"
2025-04-05T09:30:00.000Z,"The Sunburn Defender 

I keep your skin safe from sunburns. What am I? 

#bethliving #Zerowood #embracethenew #SunProtection #WhatAmI #MindGames #BrainTeaser #RiddleFun #GuessMe #trending #trendingshorts",0,0,"#bethliving, #Zerowood, #embracethenew, #SunProtection, #WhatAmI, #MindGames, #BrainTeaser, #RiddleFun, #GuessMe, #trending, #trendingshorts"
2025-04-05T09:29:56.000Z,"Happy #NationalMaritimeDay   

.
.
#Trending #TrendingNow #maritime #nationalmartime",0,0,"#NationalMaritimeDay, #Trending, #TrendingNow, #maritime, #nationalmartime"
2025-04-05T09:28:09.000Z,"The video of #DGukesh & #VishwanathanAnand shaking their legs at #ViditGujrathi’s wedding is going viral!

Credits: 
@_khamoshii_
#chess #viditgujrathi #Gukesh #VAnand #viral #trending",0,0,"#DGukesh, #VishwanathanAnand, #ViditGujrathi, #chess, #viditgujrathi, #Gukesh, #VAnand, #viral, #trending"
2025-04-05T09:22:28.000Z,"Watch: Fans groove to Ringa Ringa song from Allu Arjun's iconic movie #Arya2 which re-released in theatres today
(Video courtesy : X)
#AlluArjun #bunny #Viral #Trending #RingaRinga",251,2800,"#Arya2, #AlluArjun, #bunny, #Viral, #Trending, #RingaRinga"
2025-04-05T09:15:47.000Z,"#HrithikRoshan is ready to step behind the camera for the first time — and it’s for none other than #Krrish4

The star gets candid about his nervousness and excitement. Are you ready for Hrithik the director? 

#celebs #Bollywood #SuperheroSaga #news #trending #viral",0,0,"#HrithikRoshan, #Krrish4, #celebs, #Bollywood, #SuperheroSaga, #news, #trending, #viral"
2025-04-05T09:13:25.000Z,"That Ghibli feeling? We've amplified it.  Biztech's tech-infused dreamscape is here, a digital whisper of wonder. It's our little tribute to the worlds that inspired us.
#Biztech #LifeAtBiztech #BiztechCulture #Ghiblitrend #Ghibli #Trending #Latepost #GhibliTrend #Biztechians",0,0,"#Biztech, #LifeAtBiztech, #BiztechCulture, #Ghiblitrend, #Ghibli, #Trending, #Latepost, #GhibliTrend, #Biztechians"
2025-04-05T09:08:41.000Z,"#Nagpur: Three persons from Nagpur appointed as Information Commissioners!
#Commissioners #Nagpur #Stateinformationcommissioners #Trending",0,0,"#Nagpur, #Commissioners, #Nagpur, #Stateinformationcommissioners, #Trending"
2025-04-05T09:08:00.000Z,"A Night to Remember! - Prasad Rigvedy

#Europe #travel #beauty #beautifuldestination #beautiful #lovely #cute #trending #trendingnow #CSKvsDC #MSDhoni #AxarPatel #ChennaiSuperKings #DelhiCapitals #wow #prasadrigvedy #DCvCSK #DCvsCSK #IPL #TATAIPL2025 #IPL2025",0,0,"#Europe, #travel, #beauty, #beautifuldestination, #beautiful, #lovely, #cute, #trending, #trendingnow, #CSKvsDC, #MSDhoni, #AxarPatel, #ChennaiSuperKings, #DelhiCapitals, #wow, #prasadrigvedy, #DCvCSK, #DCvsCSK, #IPL, #TATAIPL2025, #IPL2025"
2025-04-05T09:05:06.000Z,"Ashish Nehra breaks silence on Impact Player rule & backs GT skipper Shubman Gill 
.
.
.
[nehra, impact, gujarat, gill]

#ipl2025 #nehra #gujarattitans #impactplayer  #cricket #viral #trending #fyp",0,0,"#ipl2025, #nehra, #gujarattitans, #impactplayer, #cricket, #viral, #trending, #fyp"
2025-04-05T09:00:12.000Z,"lions got panicked by bulldozers's in #HCU and running towards #Erravallifarmhouse and #Janwadafarmhouse for shelter 

#facebook #instagram #youtube #twitter #tiktok #instagood #love #like #socialmedia #follow #viral",0,0,"#HCU, #Erravallifarmhouse, #Janwadafarmhouse, #facebook, #instagram, #youtube, #twitter, #tiktok, #instagood, #love, #like, #socialmedia, #follow, #viral"
2025-04-05T09:00:11.000Z,"#GraziaBeauty How To Wear The French Red Lip Like Deepika Padukone

https://grazia.co.in/beauty-and-health/how-to-wear-the-french-red-lip-like-deepika-padukone-13953.html…

#Beauty #Lips #Makeup #Trending #FrenchLips #DeepikaPadukone",0,0,"#GraziaBeauty, #Beauty, #Lips, #Makeup, #Trending, #FrenchLips, #DeepikaPadukone"
2025-04-05T08:52:09.000Z,"One Nation One Law  

#onenationonelaw #WaqfAmendmentBill #twitter #Trending",0,0,"#onenationonelaw, #WaqfAmendmentBill, #twitter, #Trending"
2025-04-05T08:45:29.000Z,"With a blend of creativity, authenticity, and heartfelt storytelling, food content creator #ArpitaDas (@weekend_flavours) is serving nostalgia, love, and a taste of home. 

https://telegraphindia.com/my-kolkata/people/meet-food-content-creator-arpita-das-aka-weekend-flavours-from-howrah/cid/2092411?utmsource=twitter&utmmedium=social&utmcampaign=mkdaily_tw…

#SocialMedia #Influencer #Food  #Weekend_Flavours_ #Probashi #Kolkata #MyKolkata",0,0,"#ArpitaDas, #SocialMedia, #Influencer, #Food, #Weekend_Flavours_, #Probashi, #Kolkata, #MyKolkata"
2025-04-05T08:30:08.000Z,"DONT WANT WAQF TO BE WITHIN LAW
MODI GOVT “CONSTITUTION SUPREME” 
#shorts #shortsvideos #trending #viralvideo #news #india #rkbshow #mumbai #rajivkbajaj #rkb #advpradeepnambiar #pradeepnambiar #krantishanbhag #nationnow #bmc #UddhavThackrey #adityathackrey #Congress #Owaisi #Waqf",0,0,"#shorts, #shortsvideos, #trending, #viralvideo, #news, #india, #rkbshow, #mumbai, #rajivkbajaj, #rkb, #advpradeepnambiar, #pradeepnambiar, #krantishanbhag, #nationnow, #bmc, #UddhavThackrey, #adityathackrey, #Congress, #Owaisi, #Waqf"
2025-04-05T08:27:59.000Z,"#Watch: #ViswanathanAnand, #Gukesh and others steal the show with their moves at #ViditGujrathi’s wedding
.
.
.
(credits:X/ _khamoshii_)
#dance #reels #trending #chess #chessboys #Praggnanandhaa #trendingnow #wedding",0,0,"#Watch, #ViswanathanAnand, #Gukesh, #ViditGujrathi, #dance, #reels, #trending, #chess, #chessboys, #Praggnanandhaa, #trendingnow, #wedding"
2025-04-05T08:27:22.000Z,"AMIT SHAH: CONG IGNORES POOR MUSLIMS
CONG, OWAISI IN SC AGNST WAQF BILL
RAHUL, PRIYANKA SILENT ON WAQF
#shorts #shortsvideos #trending #viralvideo #rkbshow #rajivkbajaj #rkb #advpradeepnambiar #mumbai #pradeepnambiar #krantishanbhag #news #india #nationnow #bjp #narendramodi",0,0,"#shorts, #shortsvideos, #trending, #viralvideo, #rkbshow, #rajivkbajaj, #rkb, #advpradeepnambiar, #mumbai, #pradeepnambiar, #krantishanbhag, #news, #india, #nationnow, #bjp, #narendramodi"
2025-04-05T08:27:17.000Z,"PUNE MANGESHKAR HOSPITAL CRISIS
PATIENT DIES AS HOSPITAL WANTS MONEY
#shorts #shortsvideos #trending #viralvideo #rkbshow #rajivkbajaj #rkb #advpradeepnambiar #mumbai #pradeepnambiar #krantishanbhag #news #india #nationnow #bjp #narendramodi #amitshah #Congress #Owaisi #Waqf",0,0,"#shorts, #shortsvideos, #trending, #viralvideo, #rkbshow, #rajivkbajaj, #rkb, #advpradeepnambiar, #mumbai, #pradeepnambiar, #krantishanbhag, #news, #india, #nationnow, #bjp, #narendramodi, #amitshah, #Congress, #Owaisi, #Waqf"
2025-04-05T08:27:13.000Z,"WILL BECOME ACT AS SOON AS PRESIDENT SIGNS
WAQF BOARD BROUGHT WITHIN LAW
#shorts #shortsvideos #trending #viralvideo #rkbshow #rajivkbajaj #rkb #advpradeepnambiar #mumbai #pradeepnambiar #krantishanbhag #news #india #nationnow #bjp #narendramodi #amitshah #Congress #Owaisi #Waqf",0,0,"#shorts, #shortsvideos, #trending, #viralvideo, #rkbshow, #rajivkbajaj, #rkb, #advpradeepnambiar, #mumbai, #pradeepnambiar, #krantishanbhag, #news, #india, #nationnow, #bjp, #narendramodi, #amitshah, #Congress, #Owaisi, #Waqf"
2025-04-05T08:27:09.000Z,"DONT WANT WAQF TO BE WITHIN LAW
MODI GOVT “CONSTITUTION SUPREME”
#shorts #shortsvideos #trending #viralvideo #rkbshow #rajivkbajaj #rkb #advpradeepnambiar #mumbai #pradeepnambiar #krantishanbhag #news #india #nationnow #bjp #narendramodi #amitshah #Congress #Owaisi #Waqf",0,0,"#shorts, #shortsvideos, #trending, #viralvideo, #rkbshow, #rajivkbajaj, #rkb, #advpradeepnambiar, #mumbai, #pradeepnambiar, #krantishanbhag, #news, #india, #nationnow, #bjp, #narendramodi, #amitshah, #Congress, #Owaisi, #Waqf"
2025-04-05T08:27:05.000Z,"NOTHING ILLEGAL TO BE ALLOWED
WAQF BILL PASSES BOTH HOUSES
#shorts #shortsvideos #trending #viralvideo #rkbshow #rajivkbajaj #rkb #advpradeepnambiar #mumbai #pradeepnambiar #krantishanbhag #news #india #nationnow #bjp #narendramodi #amitshah #Congress #Owaisi #Waqf#ModiGovt",0,0,"#shorts, #shortsvideos, #trending, #viralvideo, #rkbshow, #rajivkbajaj, #rkb, #advpradeepnambiar, #mumbai, #pradeepnambiar, #krantishanbhag, #news, #india, #nationnow, #bjp, #narendramodi, #amitshah, #Congress, #Owaisi, #Waqf, #ModiGovt"
2025-04-05T08:27:01.000Z,"CONG, OTHERS MISLEAD MUSLIMS
OWAISI, CONG GO TO COURT ON WAQF
#shorts #shortsvideos #trending #viralvideo #rkbshow #rajivkbajaj #rkb #advpradeepnambiar #mumbai #pradeepnambiar #krantishanbhag #news #india #nationnow #bjp #narendramodi #amitshah #Congress #Owaisi #Waqf#ModiGovt",0,0,"#shorts, #shortsvideos, #trending, #viralvideo, #rkbshow, #rajivkbajaj, #rkb, #advpradeepnambiar, #mumbai, #pradeepnambiar, #krantishanbhag, #news, #india, #nationnow, #bjp, #narendramodi, #amitshah, #Congress, #Owaisi, #Waqf, #ModiGovt"
2025-04-05T08:23:45.000Z,"My new pics
#pics #photography #photo #socialmedia #Nature #beauty #NatureLovers #NatureBeauty 
#memories #Photolovers 
#SivakrishnaVemula",0,0,"#pics, #photography, #photo, #socialmedia, #Nature, #beauty, #NatureLovers, #NatureBeauty, #memories, #Photolovers, #SivakrishnaVemula"
