Date,Tweets,Likes,Views,Hastags
2025-04-03T12:27:00.000Z,"Boldfit Double Spring Tummy Trimmer

 Deal Price: ₹199/-
 MRP: ₹990/-

https://amazon.in/dp/B0CYH2GH66?tag=kingz0b4-21…

#TummyTrimmer #AbsWorkout #HomeWorkout #Fitness #India",0,0,"#TummyTrimmer, #AbsWorkout, #HomeWorkout, #Fitness, #India"
2025-04-03T12:25:57.000Z,"This #ChaitraNavratri, let's explore the divine blend of spirituality and adventure!

Check out our special article on #goddess #ropewaytemples in #India, where devotion meets scenic journeys to hilltop sanctuaries.",0,0,"#ChaitraNavratri, #goddess, #ropewaytemples, #India"
2025-04-03T12:24:45.000Z,"pregnancy success rates!

 Need expert fertility guidance?
: Call us at 8880 747474 to book your FREE consultation today!
@hegde_hospital
 #HegdeFertility #HegdeFertilityClinics #HegdeHospital #ivf #ivfsuccess #pgt #trend #trending #trendingpost #viral #viralvideos #viralpost",0,0,"#HegdeFertility, #HegdeFertilityClinics, #HegdeHospital, #ivf, #ivfsuccess, #pgt, #trend, #trending, #trendingpost, #viral, #viralvideos, #viralpost"
2025-04-03T12:24:09.000Z,"Trump’s New Tariffs: Which Countries and Industries Will Be Affected Most? https://ishookfinance.com/trump-new-tariffs-impact-countries-industries-2025… 
#TrumpTariffs #India",0,0,"#TrumpTariffs, #India"
2025-04-03T12:23:46.000Z,"Rachin Ravindra had an extended net session on the eve of
the game, constantly receiving inputs from Hussey & Fleming. He's likely to start for CSK.

#csk #ipl #msdhoni #cricket #dhoni #rcb #viratkohli #rohitsharma #chennaisuperkings #mumbaiindians #india #mi #msd #mahi #thala",0,0,"#csk, #ipl, #msdhoni, #cricket, #dhoni, #rcb, #viratkohli, #rohitsharma, #chennaisuperkings, #mumbaiindians, #india, #mi, #msd, #mahi, #thala"
2025-04-03T12:22:36.000Z,"India Surpasses Europe In Long-Range Radar Tech; DRDO’s Indigenous Systems Outmatch Western Counterparts
#India #DRDO #RadarTech #AESA #Defense #MilitaryTech #MakeInIndia #BMD #SwordfishRadar #China #Europe #Technology 
@newzhit",0,0,"#India, #DRDO, #RadarTech, #AESA, #Defense, #MilitaryTech, #MakeInIndia, #BMD, #SwordfishRadar, #China, #Europe, #Technology"
2025-04-03T12:21:49.000Z,"Sir, It's an appreciation for ur knowledge, and learn little bit about cognitive function of the brain and how it develops when u learn more languages, I don't either support imposing hindi, 
#stopdividing
#india
#bharath
#thereisnonorthvssouth
#learnasmanylanhuagesaspossible",0,0,"#stopdividing, #india, #bharath, #thereisnonorthvssouth, #learnasmanylanhuagesaspossible"
2025-04-03T12:20:27.000Z,"India's Defence exports touch record high of USD 2.76 billion, Modi calls it 'proud milestone' https://indiablooms.com/news/indias-defence-exports-touch-record-high-of-usd-276-billion-modi-calls-it-proud-milestone/details… #India #IndiaDefenceExports",0,0,"#India, #IndiaDefenceExports"
2025-04-03T12:19:57.000Z,"Electronic Security and Automation System Technician || Assistant Electronics || Automation Technician 
https://youtu.be/1IYT9fKoNtU?si=yDa1uXg7bHqCS6OR…
#ElectronicSecurityandAutomationSystemTechnician, #AssistantElectronics, #AutomationTechnician, #ElectronicAutomationCompany, #Kerala, #India, #Kolkata,",0,0,"#ElectronicSecurityandAutomationSystemTechnician, #AssistantElectronics, #AutomationTechnician, #ElectronicAutomationCompany, #Kerala, #India, #Kolkata"
2025-04-03T12:18:49.000Z,"Robust Supply Chain for No Glitch Food Security

FCI provides a seamless food grain supply chain from mandis to depots through relentless efforts by employees and labourers, ensuring food security for beneficiaries across India. 

#TheGlitch #FCI #India #TrendingNow 
@fooddeptgoi",2,141,"#TheGlitch, #FCI, #India, #TrendingNow"
2025-04-03T12:15:00.000Z,"#India’s policy focus often reduces the #queercommunity to #transgender persons alone. Broader recognition is essential for meaningful economic inclusion 
@sharonsthawaney",0,0,"#India, #queercommunity, #transgender"
2025-04-03T12:11:50.000Z,"For More Details,Contact or Message On our WhatsApp number : 6359005973
.
Crowdniks Industries Ltd - Manufacturer And Wholesaler Of Pooja Items And Pooja Samagri
.
#crowdniks #ahmedabad #ahmedabad #viral #reels #wholesale #india #business",0,0,"#crowdniks, #ahmedabad, #ahmedabad, #viral, #reels, #wholesale, #india, #business"
2025-04-03T12:10:47.000Z,"UpSkill Your Career. Learn AZURE Devops+Azure Cloud+Linux By 17 years experienced real-time instructor. for more details contact 9966661839
#itschools #itschoolsonlinetraining #azure #azuredevops #onlinelearning #nonittoit #softwarecourse #softwarejobs #trending #jobs",0,0,"#itschools, #itschoolsonlinetraining, #azure, #azuredevops, #onlinelearning, #nonittoit, #softwarecourse, #softwarejobs, #trending, #jobs"
2025-04-03T12:10:42.000Z,"Comment your initials and sign and we will pick out a card for you! 
Must Follow, Like and Retweet to participate.
#TarotReading #tarot #AVV #Trending",0,0,"#TarotReading, #tarot, #AVV, #Trending"
2025-04-03T12:09:28.000Z,"Abhishek Sharma praises the Hitman for his fearless approach, calling him a true match-winner!  

#RohitSharma #AbhishekSharma #India",0,0,"#RohitSharma, #AbhishekSharma, #India"
2025-04-03T12:09:01.000Z,"Follow for daily Stock Market insights for indian markets. 

Don’t miss the insights that may turn into opportunities! 

 #StockMarketIndia #India",0,0,"#StockMarketIndia, #India"
2025-04-03T12:08:31.000Z,"""We believe in development-ism, not expansionism,"" says PM Modi as India, Thailand elevate ties to strategic partnership

Read 
@ANI
 Story | https://aninews.in/news/world/asia/we-believe-in-development-ism-not-expansionism-says-pm-modi-as-india-thailand-elevate-ties-to-strategic-partnership20250403172107/…
#PMModi #Thailand #India #PMShinawatra",0,0,"#PMModi, #Thailand, #India, #PMShinawatra"
2025-04-03T12:08:00.000Z,"Fire-Boltt Phoenix Smartwatch

 Deal Price: ₹1299/-
 MRP: ₹9999/-

https://amazon.in/dp/B0B3RRWSF6?tag=kingz0b4-21…

#FireBoltt #Smartwatch #FitnessTracker #BluetoothCalling #India",0,0,"#FireBoltt, #Smartwatch, #FitnessTracker, #BluetoothCalling, #India"
2025-04-03T12:07:03.000Z,"Dear 
@RBI
 @RBIsays
 please see the attached this notification about #NPA borrower wise and not a facility wise is totally undemocratic and given open hand for banks why r u giving  PUNISHMENT mango people of #India 
@FinMinIndia",0,0,"#NPA, #India"
2025-04-03T12:06:37.000Z,"Wow!! Ranbir Stayed a Week with Alia in the Hospital After Raha’s Birth; Kareena Says Saif Didn’t Stay Even 1 Night!!

Exclusive by Clique Times.

Link: https://cliquetimes.com/ranbir-stayed-a-week-with-alia/…

#News #BreakingNews #Headlines #DailyNews #Trending #MustRead #LatestUpdates #WorldNews #NewsAlert",0,0,"#News, #BreakingNews, #Headlines, #DailyNews, #Trending, #MustRead, #LatestUpdates, #WorldNews, #NewsAlert"
2025-04-03T12:06:22.000Z,"Gainers-Losers of the Day
.
.
.
.
#stockmarket #investment #india #nse #bse #market #nifty50 #portfolio #investor #investment #MarketBytes #finance #topstocks #stockstowatch #stockanalysis #stockrecommendations #marketanalysis #financialsector #money #wealth #success",0,0,"#stockmarket, #investment, #india, #nse, #bse, #market, #nifty50, #portfolio, #investor, #investment, #MarketBytes, #finance, #topstocks, #stockstowatch, #stockanalysis, #stockrecommendations, #marketanalysis, #financialsector, #money, #wealth, #success"
2025-04-03T12:03:10.000Z,"Narendra Modi, Thai PM Paetongtarn Shinawatra discuss 'Strategic Partnership' https://indiablooms.com/news/narendra-modi-thai-pm-paetongtarn-shinawatra-discusses-strategic-partnership/details… #India #Thailand",0,0,"#India, #Thailand"
2025-04-03T12:02:49.000Z,"Mercedes-Benz India expands India footprint as private consumption rises

https://investmentguruindia.com/newsdetail/mercedes-benz-india-expands-india-footprint-as-private-consumption-rises998719…

 #India #Industry #BeyondMarket #Car 
@MercedesBenzInd
 @DPIITGoI
 @santiyer
 #Investmentguruindia",0,0,"#India, #Industry, #BeyondMarket, #Car, #Investmentguruindia"
2025-04-03T12:01:56.000Z,"Read more- https://thip.media/news/why-is-pet-vaccination-critical-in-rabies-prevention/84853/?utm_source=X&utm_medium=Social&utm_campaign=trending…

 #PetCare #RabiesPrevention #rabies #rabiesawareness #thipmedia #trending",0,0,"#PetCare, #RabiesPrevention, #rabies, #rabiesawareness, #thipmedia, #trending"
2025-04-03T12:01:38.000Z,"'We believe in development-ism, not expansionism,' says #PMModi as #India, #Thailand elevate ties to strategic #partnership",0,0,"#PMModi, #India, #Thailand, #partnership"
2025-04-03T12:00:37.000Z,B2C Export from #India is a joke. The amount of red tape and complainace is impossible... #RBI wants even a $20 invoice to reconcile to the last penny!,0,0,"#India, #RBI"
2025-04-03T12:00:02.000Z,"The report recommends transitioning to an integrated #CombinedSkyframework to improve regulatory coordination and foster deeper economic integration between the #UAE and #India: 
@BardhanArya
, 
@debosmita_2005
, Nimisha Chadha, Vivek Kumar",0,0,"#CombinedSkyframework, #UAE, #India"
2025-04-03T12:00:02.000Z,"How will Trump tariff impact #India? Top economists debate

#TrumpTariffs #Trump #tariffs #policy #Economy",0,0,"#India, #TrumpTariffs, #Trump, #tariffs, #policy, #Economy"
2025-04-03T11:59:42.000Z,"Are repetitive tasks slowing down your business?

Partner with Tecstellar for reliable and efficient outsourcing solutions tailored to your needs!

#Tecstellar #Business #Outsourcing #Unitedstates #USA #Canada #Sales #BusinessGrowth #Leadgeneration #Marketing #Socialmedia #Sales",0,0,"#Tecstellar, #Business, #Outsourcing, #Unitedstates, #USA, #Canada, #Sales, #BusinessGrowth, #Leadgeneration, #Marketing, #Socialmedia, #Sales"
2025-04-03T11:58:54.000Z,"Energy, charisma, and pure love!  #RanveerSingh never fails to make his fans feel special as he greets them with warm handshakes and that signature infectious smile! 

Drop a  if you love his vibe!

#RanveerSingh #Bollywood #BollywoodSuperstar #FanLove #trending",0,0,"#RanveerSingh, #RanveerSingh, #Bollywood, #BollywoodSuperstar, #FanLove, #trending"
2025-04-03T11:58:51.000Z,"We are witnessing history! 

India's defense exports soar to ₹23,622 Cr in 2024-25, marking a 12.04% growth! 

Private sector leads with 64% contribution

Target: ₹50,000 Cr by 2029

#AtmaNirbharBharat #Defence #India",0,0,"#AtmaNirbharBharat, #Defence, #India"
2025-04-03T11:56:50.000Z,"India`s GDP growth projected at 6.7 pc for FY26, cyclical recovery expected

https://investmentguruindia.com/newsdetail/india-s-gdp-growth-projected-at-6-7-pc-for-fy26-cyclical-recovery-expected324204…

#RBI #India #Economy #GDP #SumeghBhatia #Investmentguruindia",0,0,"#RBI, #India, #Economy, #GDP, #SumeghBhatia, #Investmentguruindia"
2025-04-03T11:56:49.000Z,"#India 

PM Shri Narendra Modi and PM Shinawatra at the joint press meet in Bangkok, Thailand.",0,0,#India
2025-04-03T11:55:33.000Z,"The Embassy of India in #Kathmandu, Government of Nepal and Project Implementing Agencies of Govt of #Nepal signed MoUs for undertaking 10 High Impact Community Development Projects (#HICDPs) in Nepal under the grant assistance of the Government of #India in Education, Health,",0,0,"#Kathmandu, #Nepal, #HICDPs, #India"
2025-04-03T11:53:19.000Z,"Just came across a thrilling story of a Mentalist...
These people often read minds of people. Recommending this to readers.

https://storiesandme.com/category/long-stories/the-mind-reader/…

#India 
#Reading 
#thriller 
#storylove 
#fictionwriting",0,0,"#India, #Reading, #thriller, #storylove, #fictionwriting"
2025-04-03T11:52:53.000Z,"Diffuse. Relax. Repeat. 

SHOP NOW #AromaDiffusers from http://earthstore.in

#trending #viralproducts #yoga #aroma #diffusers #meditation #homeandlifestyle #theearthstore #essentialoils",0,0,"#AromaDiffusers, #trending, #viralproducts, #yoga, #aroma, #diffusers, #meditation, #homeandlifestyle, #theearthstore, #essentialoils"
2025-04-03T11:52:02.000Z,"Not obeying court orders! 
Is this common in India?  
Asking for my animal friends.
#HCU #telanganaforest #KancheGachibowli #India",0,0,"#HCU, #telanganaforest, #KancheGachibowli, #India"
2025-04-03T11:51:14.000Z,#India and #Thailand strengthen ties with strategic partnership and multiple MoUs during #PMModi's visit,0,0,"#India, #Thailand, #PMModi"
2025-04-03T11:51:14.000Z,"AlphaInvest India: What are the best tax-saving investment options in... https://alphainvestindia.blogspot.com/2025/04/what-are-best-tax-saving-investment.html?spref=tw…

#India #sensex #Nifty50 #tax",0,0,"#India, #sensex, #Nifty50, #tax"
2025-04-03T11:49:25.000Z,"Broadband subscribers in India surge to over 94 cr, data usage doubles to 21.1 GB

https://gadget2.in/Right-Now/Broadband-subscribers-in-India-surge-to-over-94-cr-data-usage-doubles-to-211-GB…

#Technology #India #5G #BSNL 
@JitinPrasada
 #DigitalIndia #BroadbandGrowth #5GRevolution #IndiaOnline #HighSpeedInternet #MobileBroadband  
@OfficialGadget2",0,0,"#Technology, #India, #5G, #BSNL, #DigitalIndia, #BroadbandGrowth, #5GRevolution, #IndiaOnline, #HighSpeedInternet, #MobileBroadband"
2025-04-03T11:48:55.000Z,"To be blessed with a crown like this, and to be named after the colour of your bum...

The tragic nomenclature story of the Rufous Vented Yuhina. 

#IndiAves #BirdsSeenin2025 #India",18,111,"#IndiAves, #BirdsSeenin2025, #India"
2025-04-03T11:48:14.000Z,"𝐖𝐡𝐲 𝐢𝐬 𝐭𝐡𝐢𝐬 𝐡𝐲𝐩𝐨𝐜𝐫𝐢𝐬𝐲 𝐚𝐧𝐝 𝐢𝐧𝐭𝐨𝐥𝐞𝐫𝐚𝐧𝐜𝐞?
@narendramodi
 @PMOIndia
 @AmitShah
 @HMOIndia
 @KirenRijiju
 @MOMAIndia
 

#WaqfAmendmentBill #WaqfBoard #WaqfBill2025 #NarendraModi #AmitShah #KirenRijiju #BJP #Congress #India #Controversy #WaqfBill",0,0,"#WaqfAmendmentBill, #WaqfBoard, #WaqfBill2025, #NarendraModi, #AmitShah, #KirenRijiju, #BJP, #Congress, #India, #Controversy, #WaqfBill"
2025-04-03T11:45:29.000Z,"‘ALL EYES ON HCU’ trends on social media amidst protest on Kancha Gachibowli land auction
#bhopal  #emtnews #latestnews #news #breakingnews #newsupdate #india #dailynews #trending #instagood #instadaily #currentaffairs #latestupdates #SupremeCourt
#SupremeCourt",0,0,"#bhopal, #emtnews, #latestnews, #news, #breakingnews, #newsupdate, #india, #dailynews, #trending, #instagood, #instadaily, #currentaffairs, #latestupdates, #SupremeCourt, #SupremeCourt"
2025-04-03T11:44:02.000Z,"Driving Sustainability: #India's Historic Growth in #EnergyStatistics2025 

Read More:",0,0,"#India, #EnergyStatistics2025"
2025-04-03T11:43:31.000Z,"#USCIRF's 2025 report slams #India on religious freedom, clashing with Trump’s anti-globalist vision.
It’s a relic pushing refugee quotas & UN ties, souring US-India relations.
Time to scrap it and prioritize allies",0,0,"#USCIRF, #India"
2025-04-03T11:42:07.000Z,"Dear Telangana Government Stop cutting Forest 

#TelanganaCongress #Telangana #India",0,0,"#TelanganaCongress, #Telangana, #India"
2025-04-03T11:40:17.000Z,"ON CAMERA: MNS party workers thrash bank employee for not speaking Marathi

#Trending #ViralVideo #Viral  #Marathi",3,2500,"#Trending, #ViralVideo, #Viral, #Marathi"
2025-04-03T11:40:00.000Z,"Hosting the #AI Action Summit in #2026, #India is positioning itself as a technology leader in the #GlobalSouth. Its role in shaping AI governance will influence global norms: 
@purisamir1",0,0,"#AI, #2026, #India, #GlobalSouth"
2025-04-03T11:38:58.000Z,"India’s new US tariff breakdown:

 25% on steel, aluminum & auto goods
 0% on pharma, semiconductors, copper & energy
 27% reciprocal tariff on other products

Trade just got a shake-up!  

#India #Tariffs #Trade",0,0,"#India, #Tariffs, #Trade"
